id,name,tier,timeToResearch,reqToResearchFirst,itemReqToResearch,iconId,rewards,columnNumber,rowNumber,isResearchedFromStart,otherReq,tags,modId,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tme_tech_unification_center,Unification Center,1,30,none,,basic,tme_unification_center:industry,0,0,false,,,terraformingmadeeasy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tme_tech_agricultural_laboratory,Agricultural Laboratory,1,90,none,,basic,tme_agricultural_laboratory:industry,0,1,false,,,terraformingmadeeasy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tme_tech_atmosphere_regulator,Atmosphere Regulator,1,90,none,,basic,tme_atmosphere_regulator:industry,0,2,false,,,terraformingmadeeasy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tme_tech_construction_grid,Construction Grid,1,90,none,,basic,tme_construction_grid:industry,1,0,false,,,terraformingmadeeasy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tme_tech_element_synthesizer,Element Synthesizer,1,90,none,,basic,tme_element_synthesizer:industry,1,1,false,,,terraformingmadeeasy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tme_tech_geomorphology_station,Geomorphology Station,1,90,none,,basic,tme_geomorphology_station:industry,1,2,false,,,terraformingmadeeasy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tme_tech_mineral_replicator,Mineral Replicator,1,90,none,,basic,tme_mineral_replicator:industry,2,0,false,,,terraformingmadeeasy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tme_tech_planetary_hologram,Planetary Hologram,1,90,none,,basic,tme_planetary_hologram:industry,2,1,false,,,terraformingmadeeasy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tme_tech_stellar_manufactory,Stellar Manufactory,1,90,none,,basic,tme_stellar_manufactory:industry,2,2,false,,,terraformingmadeeasy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tme_tech_terrestrial_engine,Terrestrial Engine,1,90,none,,basic,tme_terrestrial_engine:industry,3,0,false,,,terraformingmadeeasy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
