id,name,cost mult,build time,income,upkeep,downgrade,upgrade,tags,data,image,plugin,desc,order,disruptDanger
tme_agricultural_laboratory,TME - Agricultural Laboratory,100,360,,15,,,"structure, unraidable",,graphics/icons/industry/tme_agricultural_laboratory.png,terraformingmadeeasy.industries.AgriculturalLaboratory,Modern research facilities that can cultivate better plant life and provide better husbandry practices. The structure is capable of removing or adding farmlands conditions.,,
tme_atmosphere_regulator,TME - Atmosphere Regulator,100,360,,15,,,"structure, unraidable",,graphics/icons/industry/tme_atmosphere_regulator.png,terraformingmadeeasy.industries.AtmosphereRegulator,"Massive industrial vents and pumps that combine, store, and release gases from deep within the planet. The structure is capable of removing or adding atmostpheric and weather conditions, like no atmosphere, extreme weather, mild climate, etc.",,
tme_construction_grid,TME - Construction Grid,100,360,,15,,,"structure, unraidable",,graphics/icons/industry/tme_orbital_construction.jpg,terraformingmadeeasy.industries.ConstructionGrid,"A single-use structural grid for constructing megastructures like stations and gates. The structure is capable of building gates, stations, cryosleepers, and hypershunts.",,
tme_element_synthesizer,TME - Element Synthesizer,100,360,,15,,,"structure, unraidable",,graphics/icons/industry/tme_element_synthesizer.png,terraformingmadeeasy.industries.ElementSynthesizer,Research facility for creating and developing rare minerals with unique properties using known elements. The structure can develop or diminish rare ore deposits and volatile gases and minerals. ,,
tme_geomorphology_station,TME - Geomorphology Station,100,360,,15,,,"structure, unraidable",,graphics/icons/industry/tme_geomorphology_station.png,terraformingmadeeasy.industries.GeomorphologyStation,"Facilities for research and subjugation that can destroy opposing troops and improve surface conditions. The structure can remove or add conditions related to the environment and its inhabitants like incimical biosphere, irradiated, decivilized, etc.",,
tme_mineral_replicator,TME - Mineral Replicator,100,360,,15,,,"structure, unraidable",,graphics/icons/industry/tme_mineral_replicator.png,terraformingmadeeasy.industries.MineralReplicator,Research facility for creating and developing common minerals with unique properties using known elements. The structure can develop or diminish ore deposits and organic minerals.,,
tme_planetary_hologram,TME - Planetary Hologram,20,60,,2,,,"structure, unraidable",,graphics/icons/industry/tme_planetary_hologram.png,terraformingmadeeasy.industries.PlanetaryHologram,"Holographic emitters are placed throughout the planet's atmosphere, changing the planet's visuals to a desired type. The structure can mask a planet to a different type like turning a volcanic planet to look like a frozen planet.",,
tme_stellar_manufactory,TME - Stellar Manufactory,100,360,,15,,,"structure, unraidable",,graphics/icons/industry/tme_stellar_manufactory.png,terraformingmadeeasy.industries.StellarManufactory,"Stellar factories and control centers are capable of creating stellar shades and mirrors that are launched into orbit. The structure can add or remove conditions like hot, cold, darkness etc.",,
tme_terrestrial_engine,TME - Terrestrial Engine,100,360,,15,,,"structure, unraidable",,graphics/icons/industry/tme_terrestrial_engine.png,terraformingmadeeasy.industries.TerrestrialEngine,Underground mining facilities capable of influencing the planet's core and regulating tectonic and gravitational activity. The structure can add or remove conditions like tectonic activity and high gravity.,,
tme_unification_center,TME - Unification Center,100,360,,15,,,"structure, unraidable",,graphics/icons/industry/tme_unification_center.png,terraformingmadeeasy.industries.UnificationCenter,A centralized government is made to issue mandates that force the population towards certain goals.,,
,,,,,,,,,,,,,,
