id,name,cost mult,build time,income,upkeep,downgrade,upgrade,tags,data,image,plugin,desc,order,disruptDanger
tme_agricultural_laboratory,TME - Agricultural Laboratory,100,360,,15,,,"structure, unraidable",,graphics/icons/industry/tme_agricultural_laboratory.png,terraformingmadeeasy.industries.AgriculturalLaboratory,Modern research facilities that can cultivate better plant life and provide better husbandry practices.,,
tme_atmosphere_regulator,TME - Atmosphere Regulator,100,360,,15,,,"structure, unraidable",,graphics/icons/industry/tme_atmosphere_regulator.png,terraformingmadeeasy.industries.AtmosphereRegulator,"Massive industrial vents and pumps that can combine, store, and release gases from deep within the planet.",,
tme_construction_grid,TME - Construction Grid,100,360,,15,,,"structure, unraidable",,graphics/icons/industry/tme_orbital_construction.jpg,terraformingmadeeasy.industries.ConstructionGrid,A single-use structural grid for constructing Megastructures like stations and gates.,,
tme_element_synthesizer,TME - Element Synthesizer,100,360,,15,,,"structure, unraidable",,graphics/icons/industry/tme_element_synthesizer.png,terraformingmadeeasy.industries.ElementSynthesizer,Research facility for creating and developing rare minerals with unique properties using known elements.,,
tme_geomorphology_station,TME - Geomorphology Station,100,360,,15,,,"structure, unraidable",,graphics/icons/industry/tme_geomorphology_station.png,terraformingmadeeasy.industries.GeomorphologyStation,Facilities for research and subjugation that can destroy opposing troops and improve surface conditions.,,
tme_mineral_replicator,TME - Mineral Replicator,100,360,,15,,,"structure, unraidable",,graphics/icons/industry/tme_mineral_replicator.png,terraformingmadeeasy.industries.MineralReplicator,Research facility for creating and developing common minerals with unique properties using known elements.,,
tme_planetary_hologram,TME - Planetary Hologram,100,360,,15,,,"structure, unraidable",,graphics/icons/industry/tme_mineral_replicator.png,terraformingmadeeasy.industries.PlanetaryHologram,A planet wide holographic emitter that changes the visuals of the planet to a desired planet type.,,
tme_stellar_manufactory,TME - Stellar Manufactory,100,360,,15,,,"structure, unraidable",,graphics/icons/industry/tme_stellar_manufactory.png,terraformingmadeeasy.industries.StellarManufactory,Stellar factories and control centers capable of creating stellar shades and mirrors that are launched into orbit.,,
tme_terrestrial_engine,TME - Terrestrial Engine,100,360,,15,,,"structure, unraidable",,graphics/icons/industry/tme_terrestrial_engine.png,terraformingmadeeasy.industries.TerrestrialEngine,Underground mining facilities capable of influencing the planet's core to regulate tectonic and gravitational activity.,,
tme_unification_center,TME - Unification Center,100,360,,15,,,"structure, unraidable",,graphics/icons/industry/tme_unification_center.png,terraformingmadeeasy.industries.UnificationCenter,A centralized government is made to issue mandates that forces the population towards certain goals.,,
,,,,,,,,,,,,,,
